TICKET;EMPRESA;SETOR;SEGMENTO;DIV MEDIO;DIV MEDIANA;PRECO ATUAL;TAXA ATUAL_M;TAXA ATUAL_MD
AALR3;CENTRO DE IMAGEM DIAGNOSTICOS S.A.;Saúde;Serv.Méd.Hospit..Análises e Diagnósticos;0.06;0.06;20;0.3;0.3
ABCB4;BCO ABC BRASIL S.A.;Financeiro;Bancos;0.36;0.34;15.91;2.26;2.14
ABEV3;AMBEV S.A.;Consumo não Cíclico;Cervejas e Refrigerantes;0.2;0.15;13.59;1.47;1.1
ADHM3;ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A.;Saúde;Serv.Méd.Hospit..Análises e Diagnósticos;0.0;0.0;1.56;0.0;0.0
AERI3;AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S/A;Bens Industriais;Máq. e Equip. Industriais;0.0;0.0;3.09;0.0;0.0
AESB3;AES BRASIL ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.11;0.11;10.43;1.05;1.05
AFLT3;AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S/A;Utilidade Pública;Energia Elétrica;0.17;0.13;9.09;1.87;1.43
AGRO3;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;Consumo não Cíclico;Agricultura;0.74;0.56;28.98;2.55;1.93
ALLD3;ALLIED TECNOLOGIA S.A.;Consumo Cíclico;Eletrodomésticos;0.38;0.38;11.34;3.35;3.35
ALPA3;ALPARGATAS S.A.;Consumo Cíclico;Calçados;0.07;0.06;17.18;0.41;0.35
ALPA4;ALPARGATAS S.A.;Consumo Cíclico;Calçados;0.07;0.06;19.23;0.36;0.31
ALSO3;ALIANSCE SONAE SHOPPING CENTERS S.A.;Financeiro;Exploração de Imóveis;0.23;0.23;17.91;1.28;1.28
ALUP11;ALUPAR INVESTIMENTO S/A;Utilidade Pública;Energia Elétrica;0.68;0.71;25.96;2.62;2.73
